Time (s)	drop_volume (m^3)	contact_angle (rad)	sqrt(sigma*pw1(t)/((1000 [kg/m^3])*(g_const))) (mm)	r-coordinate (mm), rmax	z-coordinate (mm), zmax
218.03	5.2360E-10	3.1067	0.79378	0.53394	0.84031
218.03	5.2360E-10	3.1067	0.79378	0.53394	0.84031
218.04	5.2360E-10	3.1067	0.79378	0.53394	0.84031
218.04	5.2360E-10	3.1067	0.79378	0.53394	0.84031
218.05	5.2360E-10	3.1067	0.79378	0.53394	0.84031
218.06	5.2360E-10	3.1067	0.79378	0.53394	0.84031
218.06	5.2360E-10	3.1067	0.79378	0.53394	0.84031
218.08	5.2360E-10	3.1067	0.79378	0.53394	0.84031
218.09	5.2360E-10	3.1067	0.79378	0.53394	0.84032
218.11	5.2360E-10	3.1067	0.79378	0.53394	0.84032
218.13	5.2360E-10	3.1067	0.79379	0.53394	0.84032
218.15	5.2360E-10	3.1067	0.79379	0.53394	0.84032
218.17	5.2360E-10	3.1067	0.79380	0.53394	0.84032
218.20	5.2360E-10	3.1067	0.79381	0.53394	0.84032
218.23	5.2360E-10	3.1067	0.79383	0.53394	0.84032
218.26	5.2360E-10	3.1067	0.79386	0.53394	0.84033
218.31	5.2360E-10	3.1067	0.79392	0.53393	0.84034
218.36	5.2360E-10	3.1067	0.79399	0.53393	0.84036
218.41	5.2360E-10	3.1067	0.79408	0.53392	0.84038
218.45	5.2360E-10	3.1067	0.79418	0.53392	0.84040
218.50	5.2360E-10	3.1067	0.79431	0.53391	0.84043
218.59	5.2360E-10	3.1067	0.79464	0.53389	0.84051
218.68	5.2360E-10	3.1067	0.79501	0.53387	0.84060
218.76	5.2360E-10	3.1067	0.79547	0.53384	0.84070
218.84	5.2360E-10	3.1067	0.79601	0.53381	0.84083
218.93	5.2360E-10	3.1067	0.79664	0.53377	0.84099
218.97	5.2360E-10	3.1067	0.79701	0.53375	0.84108
219.01	5.2360E-10	3.1067	0.79738	0.53373	0.84117
219.05	5.2360E-10	3.1067	0.79776	0.53370	0.84126
219.14	5.2360E-10	3.1067	0.79858	0.53365	0.84146
219.20	5.2360E-10	3.1067	0.79925	0.53361	0.84163
219.26	5.2360E-10	3.1067	0.79995	0.53357	0.84180
219.32	5.2360E-10	3.1067	0.80070	0.53352	0.84198
219.45	5.2360E-10	3.1067	0.80229	0.53342	0.84238
219.50	5.2360E-10	3.1067	0.80304	0.53338	0.84256
219.56	5.2360E-10	3.1067	0.80381	0.53333	0.84275
219.61	5.2360E-10	3.1067	0.80459	0.53328	0.84295
219.72	5.2360E-10	3.1067	0.80621	0.53318	0.84335
219.82	5.2360E-10	3.1067	0.80764	0.53309	0.84370
219.92	5.2360E-10	3.1067	0.80921	0.53299	0.84409
220.02	5.2360E-10	3.1067	0.81080	0.53289	0.84448
220.13	5.2360E-10	3.1067	0.81237	0.53280	0.84487
220.33	5.2360E-10	3.1067	0.81544	0.53261	0.84563
220.54	5.2360E-10	3.1067	0.81830	0.53243	0.84633
220.72	5.2360E-10	3.1067	0.82063	0.53229	0.84691
220.91	5.2360E-10	3.1067	0.82262	0.53216	0.84740
221.10	5.2360E-10	3.1067	0.82422	0.53207	0.84780
221.29	5.2360E-10	3.1067	0.82541	0.53199	0.84810
221.34	5.2360E-10	3.1067	0.82564	0.53198	0.84816
221.38	5.2360E-10	3.1067	0.82585	0.53196	0.84821
221.42	5.2360E-10	3.1067	0.82601	0.53195	0.84825
221.46	5.2360E-10	3.1067	0.82615	0.53194	0.84829
221.50	5.2360E-10	3.1067	0.82625	0.53194	0.84831
221.52	5.2360E-10	3.1067	0.82632	0.53193	0.84833
221.55	5.2360E-10	3.1067	0.82639	0.53193	0.84835
221.57	5.2360E-10	3.1067	0.82644	0.53193	0.84836
221.59	5.2360E-10	3.1067	0.82648	0.53192	0.84838
221.61	5.2360E-10	3.1067	0.82652	0.53192	0.84839
221.63	5.2360E-10	3.1067	0.82656	0.53192	0.84840
221.67	5.2360E-10	3.1067	0.82661	0.53191	0.84841
221.69	5.2360E-10	3.1067	0.82665	0.53191	0.84842
221.72	5.2360E-10	3.1067	0.82667	0.53191	0.84843
221.74	5.2360E-10	3.1067	0.82670	0.53191	0.84844
221.75	5.2360E-10	3.1067	0.82671	0.53191	0.84844
221.76	5.2360E-10	3.1067	0.82671	0.53191	0.84844
221.77	5.2360E-10	3.1067	0.82672	0.53191	0.84844
221.79	5.2360E-10	3.1067	0.82674	0.53190	0.84845
221.80	5.2360E-10	3.1067	0.82674	0.53190	0.84845
221.81	5.2360E-10	3.1067	0.82675	0.53190	0.84845
221.82	5.2360E-10	3.1067	0.82675	0.53190	0.84845
221.84	5.2360E-10	3.1067	0.82676	0.53190	0.84846
221.85	5.2360E-10	3.1067	0.82676	0.53190	0.84846
221.87	5.2360E-10	3.1067	0.82677	0.53190	0.84846
221.88	5.2360E-10	3.1067	0.82677	0.53190	0.84846
221.89	5.2360E-10	3.1067	0.82677	0.53190	0.84846
221.89	5.2360E-10	3.1067	0.82677	0.53190	0.84846
221.91	5.2360E-10	3.1067	0.82677	0.53190	0.84846
221.92	5.2360E-10	3.1067	0.82677	0.53190	0.84846
221.93	5.2360E-10	3.1067	0.82677	0.53190	0.84846
221.93	5.2360E-10	3.1067	0.82678	0.53190	0.84846
221.94	5.2360E-10	3.1067	0.82678	0.53190	0.84846
221.95	5.2360E-10	3.1067	0.82678	0.53190	0.84846
221.96	5.2360E-10	3.1067	0.82678	0.53190	0.84846
221.96	5.2360E-10	3.1067	0.82678	0.53190	0.84846
221.97	5.2360E-10	3.1067	0.82678	0.53190	0.84846
221.98	5.2360E-10	3.1067	0.82678	0.53190	0.84846
221.99	5.2360E-10	3.1067	0.82678	0.53190	0.84846
222.00	5.2360E-10	3.1067	0.82678	0.53190	0.84846
222.01	5.2360E-10	3.1067	0.82678	0.53190	0.84846
222.01	5.2360E-10	3.1067	0.82678	0.53190	0.84846
222.02	5.2360E-10	3.1067	0.82678	0.53190	0.84846
222.03	5.2360E-10	3.1067	0.82678	0.53190	0.84846
222.04	5.2360E-10	3.1067	0.82678	0.53190	0.84846
222.05	5.2360E-10	3.1067	0.82678	0.53190	0.84846
222.06	5.2360E-10	3.1067	0.82678	0.53190	0.84846
222.07	5.2360E-10	3.1067	0.82678	0.53190	0.84846
222.08	5.2360E-10	3.1067	0.82678	0.53190	0.84846
222.09	5.2360E-10	3.1067	0.82678	0.53190	0.84846
222.11	5.2360E-10	3.1067	0.82678	0.53190	0.84846
222.12	5.2360E-10	3.1067	0.82678	0.53190	0.84846
222.14	5.2360E-10	3.1067	0.82678	0.53190	0.84846
222.16	5.2360E-10	3.1067	0.82678	0.53190	0.84846
222.18	5.2360E-10	3.1067	0.82678	0.53190	0.84846
222.22	5.2360E-10	3.1067	0.82678	0.53190	0.84846
222.29	5.2360E-10	3.1067	0.82678	0.53190	0.84846
222.36	5.2360E-10	3.1067	0.82678	0.53190	0.84846
222.51	5.2360E-10	3.1067	0.82678	0.53190	0.84846
222.80	5.2360E-10	3.1067	0.82678	0.53190	0.84846
223.39	5.2360E-10	3.1067	0.82678	0.53190	0.84846
224.56	5.2360E-10	3.1067	0.82678	0.53190	0.84846
226.91	5.2360E-10	3.1067	0.82678	0.53190	0.84846
227.20	5.2360E-10	3.1067	0.82678	0.53190	0.84846
227.79	5.2360E-10	3.1067	0.82678	0.53190	0.84846
227.86	5.2360E-10	3.1067	0.82678	0.53190	0.84846
228.01	5.2360E-10	3.1067	0.82678	0.53190	0.84846
228.03	5.2360E-10	3.1067	0.82678	0.53190	0.84846
228.03	5.2360E-10	3.1067	0.82678	0.53190	0.84846
228.04	5.2360E-10	3.1067	0.82678	0.53190	0.84846
228.04	5.2360E-10	3.1067	0.82678	0.53190	0.84846
228.05	5.2360E-10	3.1067	0.82678	0.53190	0.84846
228.05	5.2360E-10	3.1067	0.82678	0.53190	0.84846
228.06	5.2360E-10	3.1067	0.82678	0.53190	0.84846
228.07	5.2360E-10	3.1067	0.82678	0.53190	0.84846
228.08	5.2360E-10	3.1067	0.82678	0.53190	0.84846
228.10	5.2360E-10	3.1067	0.82678	0.53190	0.84846
228.11	5.2360E-10	3.1067	0.82678	0.53190	0.84846
228.14	5.2360E-10	3.1067	0.82679	0.53190	0.84847
228.16	5.2360E-10	3.1067	0.82680	0.53190	0.84847
228.19	5.2360E-10	3.1067	0.82681	0.53190	0.84847
228.21	5.2360E-10	3.1067	0.82682	0.53190	0.84847
228.26	5.2360E-10	3.1067	0.82686	0.53190	0.84848
228.30	5.2360E-10	3.1067	0.82690	0.53190	0.84849
228.34	5.2360E-10	3.1067	0.82695	0.53189	0.84850
228.38	5.2360E-10	3.1067	0.82702	0.53189	0.84851
228.41	5.2360E-10	3.1067	0.82709	0.53189	0.84853
228.49	5.2360E-10	3.1067	0.82729	0.53188	0.84857
228.56	5.2360E-10	3.1067	0.82752	0.53186	0.84862
228.63	5.2360E-10	3.1067	0.82781	0.53185	0.84868
228.70	5.2360E-10	3.1067	0.82814	0.53183	0.84875
228.77	5.2360E-10	3.1067	0.82854	0.53181	0.84884
228.91	5.2360E-10	3.1067	0.82951	0.53176	0.84906
228.98	5.2360E-10	3.1067	0.83008	0.53172	0.84919
229.03	5.2360E-10	3.1067	0.83054	0.53170	0.84930
229.07	5.2360E-10	3.1067	0.83093	0.53168	0.84938
229.12	5.2360E-10	3.1067	0.83139	0.53165	0.84949
229.17	5.2360E-10	3.1067	0.83188	0.53162	0.84960
229.22	5.2360E-10	3.1067	0.83251	0.53159	0.84975
229.28	5.2360E-10	3.1067	0.83318	0.53155	0.84990
229.35	5.2360E-10	3.1067	0.83402	0.53150	0.85009
229.42	5.2360E-10	3.1067	0.83489	0.53145	0.85029
229.49	5.2360E-10	3.1067	0.83591	0.53140	0.85052
229.57	5.2360E-10	3.1067	0.83698	0.53134	0.85077
229.65	5.2360E-10	3.1067	0.83808	0.53127	0.85102
229.80	5.2360E-10	3.1067	0.84036	0.53115	0.85154
229.88	5.2360E-10	3.1067	0.84151	0.53108	0.85181
229.94	5.2360E-10	3.1067	0.84255	0.53103	0.85205
230.08	5.2360E-10	3.1067	0.84464	0.53091	0.85252
230.21	5.2360E-10	3.1067	0.84670	0.53079	0.85300
230.35	5.2360E-10	3.1067	0.84869	0.53068	0.85345
230.62	5.2360E-10	3.1067	0.85236	0.53048	0.85429
230.86	5.2360E-10	3.1067	0.85512	0.53033	0.85492
231.08	5.2360E-10	3.1067	0.85707	0.53022	0.85537
231.28	5.2360E-10	3.1067	0.85834	0.53015	0.85567
231.33	5.2360E-10	3.1067	0.85859	0.53013	0.85573
231.37	5.2360E-10	3.1067	0.85879	0.53012	0.85577
231.41	5.2360E-10	3.1067	0.85894	0.53011	0.85581
231.44	5.2360E-10	3.1067	0.85908	0.53011	0.85584
231.48	5.2360E-10	3.1067	0.85920	0.53010	0.85587
231.52	5.2360E-10	3.1067	0.85932	0.53009	0.85590
231.56	5.2360E-10	3.1067	0.85943	0.53008	0.85593
231.59	5.2360E-10	3.1067	0.85949	0.53008	0.85594
231.62	5.2360E-10	3.1067	0.85955	0.53008	0.85596
231.65	5.2360E-10	3.1067	0.85959	0.53007	0.85597
231.68	5.2360E-10	3.1067	0.85964	0.53007	0.85598
231.69	5.2360E-10	3.1067	0.85965	0.53007	0.85598
231.70	5.2360E-10	3.1067	0.85966	0.53007	0.85599
231.71	5.2360E-10	3.1067	0.85967	0.53007	0.85599
231.73	5.2360E-10	3.1067	0.85969	0.53007	0.85600
231.74	5.2360E-10	3.1067	0.85970	0.53007	0.85600
231.75	5.2360E-10	3.1067	0.85971	0.53007	0.85600
231.78	5.2360E-10	3.1067	0.85973	0.53007	0.85600
231.79	5.2360E-10	3.1067	0.85974	0.53006	0.85601
231.81	5.2360E-10	3.1067	0.85974	0.53006	0.85601
231.82	5.2360E-10	3.1067	0.85975	0.53006	0.85601
231.83	5.2360E-10	3.1067	0.85975	0.53006	0.85601
231.84	5.2360E-10	3.1067	0.85976	0.53006	0.85601
231.85	5.2360E-10	3.1067	0.85976	0.53006	0.85601
231.85	5.2360E-10	3.1067	0.85976	0.53006	0.85602
231.87	5.2360E-10	3.1067	0.85977	0.53006	0.85602
231.88	5.2360E-10	3.1067	0.85977	0.53006	0.85602
231.89	5.2360E-10	3.1067	0.85977	0.53006	0.85602
231.90	5.2360E-10	3.1067	0.85977	0.53006	0.85602
231.90	5.2360E-10	3.1067	0.85977	0.53006	0.85602
231.91	5.2360E-10	3.1067	0.85977	0.53006	0.85602
231.93	5.2360E-10	3.1067	0.85978	0.53006	0.85602
231.93	5.2360E-10	3.1067	0.85978	0.53006	0.85602
231.94	5.2360E-10	3.1067	0.85978	0.53006	0.85602
231.94	5.2360E-10	3.1067	0.85978	0.53006	0.85602
231.96	5.2360E-10	3.1067	0.85978	0.53006	0.85602
231.96	5.2360E-10	3.1067	0.85978	0.53006	0.85602
231.97	5.2360E-10	3.1067	0.85978	0.53006	0.85602
231.97	5.2360E-10	3.1067	0.85978	0.53006	0.85602
231.98	5.2360E-10	3.1067	0.85978	0.53006	0.85602
231.99	5.2360E-10	3.1067	0.85978	0.53006	0.85602
232.00	5.2360E-10	3.1067	0.85978	0.53006	0.85602
232.01	5.2360E-10	3.1067	0.85978	0.53006	0.85602
232.02	5.2360E-10	3.1067	0.85978	0.53006	0.85602
232.03	5.2360E-10	3.1067	0.85978	0.53006	0.85602
232.04	5.2360E-10	3.1067	0.85978	0.53006	0.85602
232.05	5.2360E-10	3.1067	0.85978	0.53006	0.85602
232.05	5.2360E-10	3.1067	0.85978	0.53006	0.85602
232.06	5.2360E-10	3.1067	0.85978	0.53006	0.85602
232.07	5.2360E-10	3.1067	0.85978	0.53006	0.85602
232.09	5.2360E-10	3.1067	0.85978	0.53006	0.85602
232.11	5.2360E-10	3.1067	0.85978	0.53006	0.85602
232.13	5.2360E-10	3.1067	0.85978	0.53006	0.85602
232.14	5.2360E-10	3.1067	0.85978	0.53006	0.85602
232.16	5.2360E-10	3.1067	0.85978	0.53006	0.85602
232.20	5.2360E-10	3.1067	0.85978	0.53006	0.85602
232.27	5.2360E-10	3.1067	0.85978	0.53006	0.85602
232.41	5.2360E-10	3.1067	0.85978	0.53006	0.85602
232.70	5.2360E-10	3.1067	0.85978	0.53006	0.85602
233.27	5.2360E-10	3.1067	0.85978	0.53006	0.85602
234.42	5.2360E-10	3.1067	0.85978	0.53006	0.85602
236.71	5.2360E-10	3.1067	0.85978	0.53006	0.85602
237.86	5.2360E-10	3.1067	0.85978	0.53006	0.85602
238.00	5.2360E-10	3.1067	0.85978	0.53006	0.85602
238.02	5.2360E-10	3.1067	0.85978	0.53006	0.85602
238.02	5.2360E-10	3.1067	0.85978	0.53006	0.85602
238.03	5.2360E-10	3.1067	0.85978	0.53006	0.85602
238.03	5.2360E-10	3.1067	0.85978	0.53006	0.85602
238.04	5.2360E-10	3.1067	0.85978	0.53006	0.85602
238.04	5.2360E-10	3.1067	0.85978	0.53006	0.85602
238.05	5.2360E-10	3.1067	0.85978	0.53006	0.85602
238.06	5.2360E-10	3.1067	0.85978	0.53006	0.85602
238.07	5.2360E-10	3.1067	0.85978	0.53006	0.85602
238.07	5.2360E-10	3.1067	0.85978	0.53006	0.85602
238.09	5.2360E-10	3.1067	0.85978	0.53006	0.85602
238.11	5.2360E-10	3.1067	0.85979	0.53006	0.85602
238.13	5.2360E-10	3.1067	0.85979	0.53006	0.85602
238.15	5.2360E-10	3.1067	0.85980	0.53006	0.85602
238.17	5.2360E-10	3.1067	0.85980	0.53006	0.85603
238.20	5.2360E-10	3.1067	0.85982	0.53006	0.85603
238.23	5.2360E-10	3.1067	0.85984	0.53006	0.85603
238.26	5.2360E-10	3.1067	0.85987	0.53006	0.85604
238.30	5.2360E-10	3.1067	0.85990	0.53006	0.85604
238.36	5.2360E-10	3.1067	0.86000	0.53005	0.85606
238.42	5.2360E-10	3.1067	0.86010	0.53005	0.85608
238.47	5.2360E-10	3.1067	0.86023	0.53004	0.85611
238.52	5.2360E-10	3.1067	0.86039	0.53003	0.85614
238.58	5.2360E-10	3.1067	0.86057	0.53002	0.85618
238.68	5.2360E-10	3.1067	0.86104	0.53000	0.85627
238.79	5.2360E-10	3.1067	0.86165	0.52997	0.85640
238.84	5.2360E-10	3.1067	0.86196	0.52996	0.85646
238.88	5.2360E-10	3.1067	0.86227	0.52994	0.85653
238.92	5.2360E-10	3.1067	0.86256	0.52993	0.85659
238.95	5.2360E-10	3.1067	0.86286	0.52991	0.85665
239.00	5.2360E-10	3.1067	0.86326	0.52989	0.85674
239.05	5.2360E-10	3.1067	0.86369	0.52987	0.85683
239.10	5.2360E-10	3.1067	0.86423	0.52984	0.85694
239.16	5.2360E-10	3.1067	0.86481	0.52981	0.85707
239.22	5.2360E-10	3.1067	0.86549	0.52978	0.85721
239.28	5.2360E-10	3.1067	0.86622	0.52974	0.85737
239.35	5.2360E-10	3.1067	0.86706	0.52970	0.85754
239.42	5.2360E-10	3.1067	0.86794	0.52965	0.85773
239.42	5.2360E-10	3.1067	0.86794	0.52965	0.85774
239.42	5.2360E-10	3.1067	0.86794	0.52965	0.85774
239.42	5.2360E-10	3.1067	0.86794	0.52965	0.85774
239.42	5.2360E-10	3.1067	0.86795	0.52965	0.85774
239.42	5.2360E-10	3.1067	0.86795	0.52965	0.85774
239.42	5.2360E-10	3.1067	0.86795	0.52965	0.85774
239.42	5.2360E-10	3.1067	0.86796	0.52965	0.85774
239.42	5.2360E-10	3.1067	0.86797	0.52965	0.85774
239.43	5.2360E-10	3.1067	0.86798	0.52965	0.85774
239.43	5.2360E-10	3.1067	0.86799	0.52965	0.85775
239.43	5.2360E-10	3.1067	0.86802	0.52965	0.85775
239.43	5.2360E-10	3.1067	0.86806	0.52965	0.85776
239.44	5.2360E-10	3.1067	0.86816	0.52964	0.85778
239.45	5.2360E-10	3.1067	0.86836	0.52963	0.85782
239.48	5.2360E-10	3.1067	0.86877	0.52961	0.85791
239.51	5.2360E-10	3.1067	0.86918	0.52959	0.85799
239.57	5.2360E-10	3.1067	0.87001	0.52955	0.85817
239.63	5.2360E-10	3.1067	0.87087	0.52950	0.85836
239.75	5.2360E-10	3.1067	0.87264	0.52941	0.85873
239.87	5.2360E-10	3.1067	0.87447	0.52932	0.85912
240.01	5.2360E-10	3.1067	0.87664	0.52921	0.85958
240.15	5.2360E-10	3.1067	0.87879	0.52911	0.86004
240.29	5.2360E-10	3.1067	0.88090	0.52900	0.86049
240.57	5.2360E-10	3.1067	0.88481	0.52880	0.86132
240.86	5.2360E-10	3.1067	0.88806	0.52864	0.86201
241.11	5.2360E-10	3.1067	0.89028	0.52853	0.86249
241.36	5.2360E-10	3.1067	0.89175	0.52845	0.86281
241.39	5.2360E-10	3.1067	0.89189	0.52845	0.86284
241.42	5.2360E-10	3.1067	0.89201	0.52844	0.86286
241.46	5.2360E-10	3.1067	0.89212	0.52843	0.86289
241.49	5.2360E-10	3.1067	0.89224	0.52843	0.86292
241.53	5.2360E-10	3.1067	0.89235	0.52842	0.86294
241.57	5.2360E-10	3.1067	0.89244	0.52842	0.86296
241.60	5.2360E-10	3.1067	0.89250	0.52841	0.86297
241.62	5.2360E-10	3.1067	0.89255	0.52841	0.86298
241.64	5.2360E-10	3.1067	0.89258	0.52841	0.86299
241.66	5.2360E-10	3.1067	0.89261	0.52841	0.86300
241.68	5.2360E-10	3.1067	0.89264	0.52841	0.86301
241.70	5.2360E-10	3.1067	0.89266	0.52841	0.86301
241.71	5.2360E-10	3.1067	0.89267	0.52840	0.86301
241.73	5.2360E-10	3.1067	0.89269	0.52840	0.86302
241.74	5.2360E-10	3.1067	0.89270	0.52840	0.86302
241.76	5.2360E-10	3.1067	0.89271	0.52840	0.86302
241.77	5.2360E-10	3.1067	0.89272	0.52840	0.86303
241.78	5.2360E-10	3.1067	0.89273	0.52840	0.86303
241.79	5.2360E-10	3.1067	0.89274	0.52840	0.86303
241.80	5.2360E-10	3.1067	0.89274	0.52840	0.86303
241.81	5.2360E-10	3.1067	0.89275	0.52840	0.86303
241.83	5.2360E-10	3.1067	0.89275	0.52840	0.86304
241.84	5.2360E-10	3.1067	0.89276	0.52840	0.86304
241.85	5.2360E-10	3.1067	0.89276	0.52840	0.86304
241.87	5.2360E-10	3.1067	0.89277	0.52840	0.86304
241.88	5.2360E-10	3.1067	0.89277	0.52840	0.86304
241.89	5.2360E-10	3.1067	0.89277	0.52840	0.86304
241.89	5.2360E-10	3.1067	0.89277	0.52840	0.86304
241.91	5.2360E-10	3.1067	0.89278	0.52840	0.86304
241.92	5.2360E-10	3.1067	0.89278	0.52840	0.86304
241.92	5.2360E-10	3.1067	0.89278	0.52840	0.86304
241.93	5.2360E-10	3.1067	0.89278	0.52840	0.86304
241.94	5.2360E-10	3.1067	0.89278	0.52840	0.86304
241.95	5.2360E-10	3.1067	0.89278	0.52840	0.86304
241.95	5.2360E-10	3.1067	0.89278	0.52840	0.86304
241.96	5.2360E-10	3.1067	0.89278	0.52840	0.86304
241.96	5.2360E-10	3.1067	0.89278	0.52840	0.86304
241.97	5.2360E-10	3.1067	0.89278	0.52840	0.86304
241.98	5.2360E-10	3.1067	0.89278	0.52840	0.86304
241.99	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.00	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.01	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.02	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.02	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.03	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.04	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.04	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.05	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.06	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.06	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.07	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.08	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.08	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.09	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.10	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.10	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.12	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.13	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.14	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.16	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.17	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.19	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.21	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.24	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.29	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.40	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.51	5.2360E-10	3.1067	0.89278	0.52840	0.86304
242.73	5.2360E-10	3.1067	0.89278	0.52840	0.86304
243.16	5.2360E-10	3.1067	0.89278	0.52840	0.86304
244.03	5.2360E-10	3.1067	0.89278	0.52840	0.86304
245.77	5.2360E-10	3.1067	0.89278	0.52840	0.86304
246.64	5.2360E-10	3.1067	0.89278	0.52840	0.86304
247.07	5.2360E-10	3.1067	0.89278	0.52840	0.86304
247.94	5.2360E-10	3.1067	0.89278	0.52840	0.86304
247.97	5.2360E-10	3.1067	0.89278	0.52840	0.86304
247.98	5.2360E-10	3.1067	0.89278	0.52840	0.86304
248.00	5.2360E-10	3.1067	0.89278	0.52840	0.86304
248.01	5.2360E-10	3.1067	0.89278	0.52840	0.86304
248.01	5.2360E-10	3.1067	0.89278	0.52840	0.86304
248.01	5.2360E-10	3.1067	0.89278	0.52840	0.86304
248.01	5.2360E-10	3.1067	0.89278	0.52840	0.86304
248.01	5.2360E-10	3.1067	0.89278	0.52840	0.86304
248.02	5.2360E-10	3.1067	0.89278	0.52840	0.86304
248.02	5.2360E-10	3.1067	0.89278	0.52840	0.86304
248.02	5.2360E-10	3.1067	0.89278	0.52840	0.86304
248.02	5.2360E-10	3.1067	0.89278	0.52840	0.86304
248.02	5.2360E-10	3.1067	0.89278	0.52840	0.86304
248.03	5.2360E-10	3.1067	0.89278	0.52840	0.86304
248.03	5.2360E-10	3.1067	0.89278	0.52840	0.86304
248.04	5.2360E-10	3.1067	0.89278	0.52840	0.86304
248.04	5.2360E-10	3.1067	0.89278	0.52840	0.86304
248.05	5.2360E-10	3.1067	0.89278	0.52840	0.86304
248.06	5.2360E-10	3.1067	0.89278	0.52840	0.86304
248.07	5.2360E-10	3.1067	0.89278	0.52840	0.86304
248.08	5.2360E-10	3.1067	0.89278	0.52840	0.86304
248.10	5.2360E-10	3.1067	0.89278	0.52840	0.86304
248.11	5.2360E-10	3.1067	0.89279	0.52840	0.86304
248.13	5.2360E-10	3.1067	0.89279	0.52840	0.86305
248.15	5.2360E-10	3.1067	0.89280	0.52840	0.86305
248.17	5.2360E-10	3.1067	0.89281	0.52840	0.86305
248.20	5.2360E-10	3.1067	0.89282	0.52840	0.86305
248.22	5.2360E-10	3.1067	0.89283	0.52840	0.86305
248.26	5.2360E-10	3.1067	0.89286	0.52839	0.86306
248.30	5.2360E-10	3.1067	0.89290	0.52839	0.86306
248.33	5.2360E-10	3.1067	0.89295	0.52839	0.86307
248.40	5.2360E-10	3.1067	0.89307	0.52839	0.86309
248.46	5.2360E-10	3.1067	0.89321	0.52838	0.86312
248.52	5.2360E-10	3.1067	0.89338	0.52837	0.86315
248.58	5.2360E-10	3.1067	0.89358	0.52836	0.86319
248.63	5.2360E-10	3.1067	0.89382	0.52835	0.86324
248.75	5.2360E-10	3.1067	0.89442	0.52833	0.86335
248.87	5.2360E-10	3.1067	0.89518	0.52829	0.86350
248.92	5.2360E-10	3.1067	0.89557	0.52827	0.86358
248.96	5.2360E-10	3.1067	0.89594	0.52826	0.86365
249.00	5.2360E-10	3.1067	0.89629	0.52824	0.86372
249.05	5.2360E-10	3.1067	0.89666	0.52822	0.86379
249.10	5.2360E-10	3.1067	0.89715	0.52820	0.86389
249.15	5.2360E-10	3.1067	0.89766	0.52818	0.86399
249.21	5.2360E-10	3.1067	0.89831	0.52815	0.86412
249.27	5.2360E-10	3.1067	0.89899	0.52812	0.86425
249.33	5.2360E-10	3.1067	0.89980	0.52808	0.86441
249.40	5.2360E-10	3.1067	0.90066	0.52804	0.86458
249.48	5.2360E-10	3.1067	0.90165	0.52799	0.86478
249.55	5.2360E-10	3.1067	0.90269	0.52795	0.86499
249.63	5.2360E-10	3.1067	0.90376	0.52790	0.86520
249.78	5.2360E-10	3.1067	0.90598	0.52780	0.86564
249.85	5.2360E-10	3.1067	0.90709	0.52774	0.86586
249.91	5.2360E-10	3.1067	0.90809	0.52770	0.86606
250.04	5.2360E-10	3.1067	0.91011	0.52761	0.86646
250.17	5.2360E-10	3.1067	0.91212	0.52752	0.86686
250.31	5.2360E-10	3.1067	0.91407	0.52743	0.86724
250.44	5.2360E-10	3.1067	0.91594	0.52734	0.86761
250.57	5.2360E-10	3.1067	0.91770	0.52726	0.86796
250.70	5.2360E-10	3.1067	0.91932	0.52719	0.86828
250.76	5.2360E-10	3.1067	0.92004	0.52715	0.86842
250.81	5.2360E-10	3.1067	0.92060	0.52713	0.86853
250.87	5.2360E-10	3.1067	0.92121	0.52710	0.86865
250.93	5.2360E-10	3.1067	0.92178	0.52707	0.86877
251.00	5.2360E-10	3.1067	0.92244	0.52705	0.86890
251.08	5.2360E-10	3.1067	0.92303	0.52702	0.86902
251.15	5.2360E-10	3.1067	0.92357	0.52699	0.86912
251.21	5.2360E-10	3.1067	0.92398	0.52697	0.86920
